分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
自體強化型,04-002 惡夢魔王的碎片,黑魔導士 - 莉娜因巴斯(EX); 黑魔導士 - 莉娜因巴斯(EX),godie-h020.ex; godie-hjai.ex,EX,self,70,360,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,A0OE,AEIl 變身,變身基底,,0,,,,,,,self applyBuff,魔耗
自體強化型,05-00 啦嗚薩喀爾,破銅爛鐵 - 阿強一號(PASSIVE); 慈悲的王者 - 賈修貝爾(PASSIVE),godie-h021.passive; godie-hblm.passive,PASSIVE,self,60,200,0,,,,,,as override 2.5,3.0,,0.3,,fx.prim.lightning.pulse,A0KY,Absk 狂暴,,,3/2/3/12,,,,,,,self applyBuff,增益
自體強化型,06-002 殺意,職業獵人 - 傑 富力士(EX); 職業獵人 - 傑 富力士(EX),godie-u034.ex; godie-ucrl.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,A025,Amgl,,,,,,,,,,self applyBuff,
自體強化型,07-002 獸矛持有者,獸矛傳承使 - 蒼月潮(EX),godie-hpb1.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.explosion-lg,A0ZA,AEev 閃避,,,,,,,,,,self applyBuff,
自體強化型,07-01 臨、兵、鬥,獸矛傳承使 - 蒼月潮(Q),godie-hpb1.q,Q,self,65/55/45,60/60/60,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.physical.pulse-sm,A0G0,ANss,,,,,AILearning; order123,,,,,self applyBuff,
自體強化型,07-04 神聖結界,獸矛傳承使 - 蒼月潮(R),godie-hpb1.r,R,self,45/45/45,150/300/450,0,,,,,,armor flat 25,8.0,,0.4,,fx.prim.holy.nova-lg,,,,,,,,,,,,self applyBuff,
自體強化型,09-002 十倍龜派氣功,超級賽亞人 - 悟空(EX); 賽亞人 - 悟空(EX),godie-o00x.ex; godie-ogrh.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ki.beam-lg,A0O1,Awar 戰爭踐踏,,,,,,,,,,self applyBuff,
自體強化型,11-00 三刀流,三刀流劍士 - 索隆(PASSIVE); 三刀流劍士 - 索隆(PASSIVE),godie-u01u.passive; godie-udre.passive,PASSIVE,self,30,45,0,,,,,,as pctAdd 0.75; healthRegen flat -12.0,15.0,,0.3,,fx.prim.physical.pulse,A0OU,ANht,,0/700/800/900,0.5/8/8/8,,Threesword,,,hfoo,,self applyBuff,
自體強化型,11-002 武裝色霸氣,三刀流劍士 - 索隆(EX); 三刀流劍士 - 索隆(EX),godie-u01u.ex; godie-udre.ex,EX,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,,,,,,,,,,,,self applyBuff,
自體強化型,11-01 燒鬼斬,三刀流劍士 - 索隆(Q),godie-u01u.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.w3x.particle.lavabreathdamage.p00,A0CC,AHbh 重擊,,,1,,Learn_Burn_Beat,,,,,self applyBuff,
自體強化型,11-01 燒鬼斬,三刀流劍士 - 索隆(Q),godie-udre.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.w3x.particle.lavabreathdamage.p00,,,,,,,,,,,,self applyBuff,
自體強化型,11-04 三千世界,三刀流劍士 - 索隆(R); 三刀流劍士 - 索隆(R),godie-u01u.r; godie-udre.r,R,self,60/60/60,111/222/333,0,,,,,,as flat 0.4,3.0,,0.4,,fx.prim.physical.slash-lg,A0MQ,Absk 狂暴,,,0.10000000149011612,,AILearning; ThworldStart,,Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Doodads\Terrain\RockChunks\RockChunks3.mdl,h01S; h01T,,self applyBuff,
自體強化型,13-00 狂氣,揍敵客大家長 - 揍敵客桀諾(PASSIVE),godie-efur.passive,PASSIVE,self,45,60,0,,,,,,as pctAdd 2.0; healthRegen flat -30.0,9.0,,0.3,,fx.prim.blood.pulse-lg,Auhf,Auhf,,,9,"ground,air,organic,self",,,,,,self applyBuff,
自體強化型,13-002 KISS ME!,揍敵客大家長 - 揍敵客桀諾(EX),godie-efur.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A10S,AHbh 重擊,,,0.009999999776482582/1/1/1,"air,enemies,ground",,,,,,self applyBuff,
自體強化型,13-04 暗殺奧義,揍敵客大家長 - 揍敵客桀諾(R),godie-efur.r,R,self,12/12/12,60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.void.pulse-lg,A00S,AOcr 致命一擊,,,,,AILearning,,,,,self applyBuff,
自體強化型,15-00 天生法術書,魔法老師 - 涅吉。史普林。菲爾德(PASSIVE),godie-emfr.passive,PASSIVE,targeted,60,100,3.67,,,,,,ms pctAdd 0.2; as pctAdd 0.75; ad pctAdd 0.2,4.0,,0.3,,fx.prim.arcane.pulse,A0UG,Aspb,,,,,,,,,,self applyBuff,
自體強化型,17-00 右腕焰增,天上天下 - 棗 真夜(PASSIVE),godie-ewrd.passive,PASSIVE,self,70,0,0,,,,,,as pctAdd 1.0; ad pctAdd 1.0,10.0,,0.3,,fx.prim.fire.pulse,Acri,Acri,,,10,"ground,air,self,hero",,,,,,self applyBuff,
自體強化型,17-002 天照龍門,天上天下 - 棗 真夜(EX),godie-ewrd.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A114,AEev 閃避,,,,,,,,,,self applyBuff,
自體強化型,17-01 鬼-真夜,天上天下 - 棗 真夜(Q),godie-ewrd.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat -45.0,10.0,,0.3,,fx.prim.void.pulse-sm,AHad,AHad,,600,0,"ground,air,enemies,vulnerable,invulnerable",AILearning,,,,,self applyBuff,
自體強化型,18-002 魔界吸血植物,妖狐藏馬 - 南野秀一(EX); 妖狐藏馬 - 南野秀一(EX),godie-n00p.ex; godie-nsjs.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.swarm-lg,A0SE,Aegr 復原,,,,,,,,,,self applyBuff,
自體強化型,19-002 紫色披風,戰國刺客Azumi - 安云(EX); 戰國刺客Azumi - 安云(EX),godie-e00k.ex; godie-e00z.ex,EX,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0SZ,AEIl 變身,變身基底,,0,,,,,,,self applyBuff,
自體強化型,19-01 斷末,戰國刺客Azumi - 安云(Q); 戰國刺客Azumi - 安云(Q),godie-e00k.q; godie-e00z.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.physical.slash,A00F,AOcr 致命一擊,,,,,AILearning,,,,,self applyBuff,
自體強化型,19-02 迴切,戰國刺客Azumi - 安云(W); 戰國刺客Azumi - 安云(W),godie-e00k.w; godie-e00z.w,W,self,60/60/60,50/70/90,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.physical.slash,A0H5,ANss,,,,,AILearning; FitCutExecute,,,o012,,self applyBuff,
自體強化型,20-002 解放.約束勝利劍MAX,亞瑟王 - Saber(EX); 亞瑟王 - Saber(EX),godie-e002.ex; godie-e00l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.6,6.0,,0.4,,fx.prim.holy.beam-lg,A0SP,Aegr 復原,,,,,,,,,,self applyBuff,
自體強化型,21-002 天破壤碎,火霧戰士 - 夏娜(EX),godie-e008.ex,EX,self,60,800,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,A0UO,AEtq 寧靜,,0,0.009999999776482582,,SpaceBreaker,,Abilities\Spells\Human\FlameStrike\FlameStrike1.mdl; Doodads\Cinematic\FirePillarMedium\FirePillarMedium.mdl; Doodads\Outland\Rocks\Outland_MagmaRock\Outland_MagmaRock0.mdl,hfoo,,self applyBuff,
自體強化型,21-04 討滅封絕,火霧戰士 - 夏娜(R),godie-e008.r,R,self,75/75/75,200/350/500,0,,,,,,as flat 0.25,3.0,,0.4,wc3.soulpreservation,fx.prim.fire.explosion-lg,A0HB,ACro,,1,0.009999999776482582,self,AILearning; CloseDest; CloseDestAddAb,,DivineRing.mdx; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,o015,gg_snd_FlareTarget1→Abilities\\Spells\\Human\\Flare\\FlareTarget1.wav; gg_snd_SoulPreservation→Abilities\\Spells\\Demon\\SoulPreservation\\SoulPreservation.wav,self applyBuff,
自體強化型,22-002 月光下的決鬥者,蟬在叫人壞掉 - 龍宮禮奈(EX); 蟬在叫人壞掉 - 龍宮禮奈(EX),godie-e001.ex; godie-e00n.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,,,,,,,,,,,,self applyBuff,
自體強化型,22-01 鬼隱之擊,蟬在叫人壞掉 - 龍宮禮奈(Q); 蟬在叫人壞掉 - 龍宮禮奈(Q),godie-e001.q; godie-e00n.q,Q,self,30/30/30/75/75,60/110/160/255/255,0,,,,,,ms pctAdd 0.5,12.0,,0.3,,fx.prim.void.pulse-sm,A007,AOwk 疾風步,,,12/12/12/45/45/45,,AILearning,,,,,self applyBuff,增益
自體強化型,22-04 雛見澤症候群L5,蟬在叫人壞掉 - 龍宮禮奈(R); 蟬在叫人壞掉 - 龍宮禮奈(R),godie-e001.r; godie-e00n.r,R,self,60/60/60,70/140/210,0,,,,,,ad flat 55,7,,0.4,,fx.prim.blood.nova-lg,A02Q,AEIl 變身,變身基底,,0,,AILearning,,,,,self applyBuff,
自體強化型,23-02 超音型態,時空管理局執務官 - 菲特·泰斯塔羅沙(W),godie-ntin.w,W,self,25/25/25/25,30/45/60/75,0,,,,,,as flat 0.4,10.0,,0.3,,fx.prim.sound.pulse-sm,,,,,,,,,,,,self applyBuff,
自體強化型,24-00 SM派對,變態正義 - 瘋狂假面(PASSIVE),godie-nbst.passive,PASSIVE,self,75,250,0,,,,,,as pctAdd 0.2,3,,0.3,,fx.prim.physical.pulse,Absk,Absk 狂暴,,,3,,,,,,,self applyBuff,
自體強化型,24-04 內褲變身,變態正義 - 瘋狂假面(R),godie-nbst.r,R,self,60/60/60,120/220/320,0,,,,,,as flat 0.25,12.0,,0.4,,fx.prim.nature.pulse-lg,A0AN,ACro,,100,12,self,AILearning,,,,,self applyBuff,
自體強化型,25-00 北斗暗殺拳,北斗之鼠 - 拳四郎(PASSIVE); 北斗神拳掌門人 - 拳四郎(PASSIVE),godie-u00l.passive; godie-umal.passive,PASSIVE,self,45,70,0,,,,,,ms pctAdd 1.0,12.0,,0.3,,fx.prim.void.pulse,A07H,AOwk 疾風步,,,12/25/25/45/45/45,,,,,,,self applyBuff,
自體強化型,25-002 喔拉喔拉喔拉喔拉,北斗之鼠 - 拳四郎(EX); 北斗神拳掌門人 - 拳四郎(EX),godie-u00l.ex; godie-umal.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.shockwave-lg,A10Y,Awar 戰爭踐踏,,,0.20000000298023224,,,,,,,self applyBuff,
自體強化型,26-00 吃洨火鍋,豪洨天王 - 鄭先生(PASSIVE),godie-harf.passive,PASSIVE,self,35,165,0,7.33,,,,,ad pctAdd 0.5,10.0,,0.4,,fx.prim.physical.pulse-lg,A0F8,Aroa,,400,10,,,,,,,self applyBuff,
自體強化型,26-002 鄉民的正義,豪洨天王 - 鄭先生(EX),godie-harf.ex,EX,self,80,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A106,AOws 戰爭踐踏,,10,0.10000000149011612,,Ptt_Judge,,Abilities\Spells\Human\Resurrect\ResurrectTarget.mdl,,,self applyBuff,
自體強化型,26-01 腳底按摩,豪洨天王 - 鄭先生(Q),godie-harf.q,Q,self,60/60/60/60,50/100/150/200,0,,,,,,as flat 0.4,8.0,,0.3,,fx.prim.arcane.pulse-sm,A00L,Absk 狂暴,,,12,,AILearning,,,,,self applyBuff,
自體強化型,26-03 熱血,豪洨天王 - 鄭先生(E),godie-harf.e,E,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.13,12.0,,0.3,,fx.prim.blood.pulse-sm,A0F9,ACac,,900,,"invulnerable,self,vulnerable",AILearning,,,,,self applyBuff,
自體強化型,26-04 開天闢地‧洨者聖臨,豪洨天王 - 鄭先生(R),godie-harf.r,R,self,75/75/75,140/210/280,0,,,,,,as pctAdd 0.25; armor flat 5,7,,0.4,,fx.cinder-ward,A0EW,AEIl 變身,變身基底,,0,,AILearning; Open_World,,Abilities\Spells\NightElf\Starfall\StarfallCaster.mdl,,,self applyBuff,
自體強化型,27-002 祕法-霧隱分身之術,猿飛佐助 - 風魔小次郎(EX),godie-naka.ex,EX,self,45,300,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.wind.summon-lg,A08R,AOmi 劍刃風暴,,,45,,,,,,,self applyBuff,
自體強化型,28-002 普烏死亡,超級普烏 - 魔人普烏(EX),godie-huth.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0VI,Aspy,,,,,,,,,,self applyBuff,
自體強化型,30-002 變態紳士,電車癡漢 - 臭作(EX),godie-orkn.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,,,,,,,,,,,,self applyBuff,
自體強化型,31-002 武士之魂,X戰警 - 金鋼狼(EX),godie-othr.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A10J,AHbh 重擊,,,0.009999999776482582/1/1/1,"air,enemies,ground",,,,,,self applyBuff,
自體強化型,31-03 野性的呼喚,X戰警 - 金鋼狼(E),godie-othr.e,E,self,60/60/60/60,120/180/240/300,0,,,,,,as flat 0.4,9.0,,0.3,,fx.prim.blood.pulse-sm,A0I2,Absk 狂暴,,,9/12/15/18,,AILearning,,,,,self applyBuff,
自體強化型,31-04 不要踢我蛋蛋,X戰警 - 金鋼狼(R),godie-othr.r,R,self,60/60/60,150/250/350,0,,,,,,as flat 0.25,10.0,,0.4,,fx.prim.blood.pulse-lg,,,,,,,,,,,,self applyBuff,
自體強化型,32-002 見龍卸甲,常勝將軍 - 趙子龍(EX),godie-opgh.ex,EX,self,35,225,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,A111,Acht,,250,7,,,,,,,self applyBuff,
自體強化型,32-02 橫掃千軍,常勝將軍 - 趙子龍(W),godie-opgh.w,W,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.1,12.0,,0.3,,fx.prim.wind.pulse-sm,A0TH,ANca,,,,"air,enemies,ground,neutral",,,,,,self applyBuff,
自體強化型,32-04 狂龍霸體,常勝將軍 - 趙子龍(R),godie-opgh.r,R,self,45/45/45,60/60/60,11.0,,,,,,as pctAdd 0.5; ms pctAdd 0.12,30.0,,0.4,,fx.prim.arcane.pulse-lg,,,,,,,,,,,,self applyBuff,
自體強化型,33-00 砍樹,被剝削的勞工階級 - 牧太郎(PASSIVE),godie-obla.passive,PASSIVE,self,1,0,0,,,,,,healthRegen flat 21.43,7.0,,,,fx.prim.nature.pulse-sm,A02J,Aeat,,,7,,,,,,,self applyBuff,
自體強化型,33-001 喝了再上,被剝削的勞工階級 - 牧太郎(EX),godie-obla.ex,EX,self,1,120,0,,,,,,ad pctAdd 0.35,6.0,,,,fx.prim.nature.pulse-lg,A088,AIh2,,,,,goagain,,,,,self applyBuff,
自體強化型,34-00 靈魂吞噬,犬妖 - 殺生丸(PASSIVE),godie-osam.passive,PASSIVE,self,60,160,0,,,,,,healthRegen flat 200.0,5.0,,0.3,,fx.prim.void.pulse,ACdr,ACdr,,350,5,,,,,,,self applyBuff,
自體強化型,34-01 風華之爪,犬妖 - 殺生丸(Q),godie-osam.q,Q,self,12/12/12/12/12,60/60/60/60/60,11.0,,,,,,ad pctAdd 0.1,12.0,,0.3,,fx.prim.wind.slash,A034,ANca,,260,,"air,enemies,ground,neutral",AILearning,,,,,self applyBuff,
自體強化型,34-02 合氣斬,犬妖 - 殺生丸(W),godie-osam.w,W,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.wind.slash,A038,AOcr 致命一擊,,,,,AILearning,,,,,self applyBuff,
自體強化型,38-00 邪眼全開,邪眼師 - 飛影(PASSIVE); 邪眼師 - 飛影(PASSIVE),godie-u010.passive; godie-uvng.passive,PASSIVE,self,60,0,0,,,,,,as pctAdd 1.0; ms flat 0.97,10.0,,0.3,,fx.prim.void.pulse,A0OH,AEme 變形,,,0,,,,,,,self applyBuff,增益
自體強化型,38-04 黑龍波吸收,邪眼師 - 飛影(R); 邪眼師 - 飛影(R),godie-u010.r; godie-uvng.r,R,self,60/60/60,100/200/300,11.0,,,,,,ad pctAdd 1.0; manaRegen flat -10,10.0,,0.4,wc3.dragonroostwhat1,fx.w3x.particle.flamessmoke.p01,A09K,ANht,,5,10/20,self,AILearning; EatDragon,,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,o00Z; o01V,gg_snd_DragonRoostWhat1→Buildings\\Other\\DragonRoost\\DragonRoostWhat1.wav; gg_snd_FlashBack1Second→Sound\\Ambient\\DoodadEffects\\FlashBack1Second.wav,self applyBuff,
自體強化型,39-00 無名神風流-玄武,鬼畜紅王 - 鬼畜狂刀KYO(PASSIVE),godie-u00h.passive,PASSIVE,self,35,90,0,,,,,,ad flat 30.0; armor flat 8.0; healthRegen flat 12.0,12.0,,0.3,,fx.prim.earth.pulse-sm,A07C,ANbr,,50,12,self,AILearning,,,,,self applyBuff,
自體強化型,39-002-紅王,鬼畜紅王 - 鬼畜狂刀KYO(EX),godie-u00h.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,A0Z3,Aamk 屬性加成,,,,,TrueBody,,,,,self applyBuff,
自體強化型,40-01 威脅之拳,地獄歌神 - 憤怒的胖虎(Q),godie-nman.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,A070,AHbh 重擊,,,1,"air,enemies,ground",AILearning,,,,,self applyBuff,
自體強化型,41-002 絕對屏障,地獄來襲者 - 斑剎(EX),godie-h001.ex,EX,self,25,500,0,,,,,,armor flat 500,5.0,,0.4,,fx.prim.arcane.pulse-lg,A0SD,ANsi 沉默,,320,0.009999999776482582,,AbsoluteDefence,,,h02C,,self applyBuff,
自體強化型,42-00 魔法障壁,黑暗福音 - 依文潔琳(PASSIVE); 黑暗福音 - 依文潔琳(PASSIVE),godie-n003.passive; godie-n01g.passive,PASSIVE,self,60,180,0,,,,,,armor flat 10.0,9.0,,0.3,,fx.prim.ice.pulse-lg,A059,ACfu,,,9,self,,,,,,self applyBuff,
自體強化型,42-002 魔力印章,黑暗福音 - 依文潔琳(EX); 黑暗福音 - 依文潔琳(EX),godie-n003.ex; godie-n01g.ex,EX,self,60,999,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ice.pulse-lg,A06K,AEIl 變身,變身基底,,0,,MagicStamp,,,,,self applyBuff,
自體強化型,43-002 食神歸位,食神 - 撒尿牛丸(EX),godie-uwar.ex,EX,self,60,355,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.pulse-lg,A105,AOws 戰爭踐踏,,1/375/375,0.009999999776482582,,godback,,,hfoo,,self applyBuff,
自體強化型,43-02 打狗鏟,食神 - 撒尿牛丸(W),godie-uwar.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,AHbh,AHbh 重擊,,,0.10000000149011612,"air,enemies,ground",AILearning,,,,,self applyBuff,
自體強化型,45-002 天照,寫輪眼復仇者 - 宇智波佐助(EX),godie-edem.ex,EX,self,60,444,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A102,AOws 戰爭踐踏,,1,0.009999999776482582,,ImbaEye,,,h030; hfoo,,self applyBuff,
自體強化型,48-02 心眼,梅杜莎 - Rider(W),godie-hvsh.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 25,6.0,,0.3,,fx.prim.arcane.pulse,A069,AEev 閃避,,,,,AILearning,,,,,self applyBuff,
自體強化型,49-01 遮斷獵殺,殺戮之牙 - 異形(Q),godie-usyl.q,Q,self,45/45/45/65/75,70/120/170/220/255,0,,,,,,ms pctAdd 1.0,6.0,,0.3,,fx.prim.ki.pulse-sm,A0FT,AOwk 疾風步,,,25/25/25/15/45/45,,AILearning,,,,,self applyBuff,
自體強化型,53-002 恐懼力量,獸神官 - 傑洛士(EX),godie-o00l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,A10B,Aamk 屬性加成,,,,,Get_Magic_EX,,,,,self applyBuff,
自體強化型,57-002 時光機,小叮噹 - 哆拉A夢(EX),godie-n00b.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.nova-lg,A0KO,Aspb,,,,,,,,,,self applyBuff,
自體強化型,58-002 打雷絕招,神騎寶貝 - 皮卡丘(EX); 神奇寶貝兒 - 皮卡丘(EX),godie-o02l.ex; godie-ofar.ex,EX,self,60,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,A0SL,AOw2,,1800/450/650,0.5,,LightningSpread,,,hfoo; o00E,,self applyBuff,魔耗
自體強化型,58-02 鋼鐵尾巴,神騎寶貝 - 皮卡丘(W); 神奇寶貝兒 - 皮卡丘(W),godie-o02l.w; godie-ofar.w,W,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,A04U,AHbh 重擊,,,0.009999999776482582,"air,enemies,ground",AILearning,,,,,self applyBuff,冷卻; 魔耗; 增益
自體強化型,59-001 完全暴走,最終泛用人型決戰兵器 - 初號機(EX),godie-e00r.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0Z5,AIev,,,,,,,,,,self applyBuff,
自體強化型,59-02 高週波短刀,最終泛用人型決戰兵器 - 初號機(W),godie-e00r.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.slash,A0GF,AHbh 重擊,,,0.5,"air,enemies,ground",,,,,,self applyBuff,
自體強化型,59-03 AT力場,最終泛用人型決戰兵器 - 初號機(E),godie-e00r.e,E,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.w3x.particle.heroeva01s2.p01,A0GH,Assk,,,,"enemy,ally",,,,,,self applyBuff,
自體強化型,60-00 聖光盾,時空勇者 - 林克(PASSIVE),godie-h00l.passive,PASSIVE,self,45,300,0,,,,,,armor flat 500; mr flat 500,3.0,,0.3,,fx.prim.holy.pulse-lg,ACds,ACds,,,3,,,,,,,self applyBuff,
自體強化型,60-002 絕光斬,時空勇者 - 林克(EX),godie-h00l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.beam-lg,A10P,AHbh 重擊,,,0.009999999776482582/1/1/1,"air,enemies,ground",,,,,,self applyBuff,
自體強化型,60-03 海拉爾之盾的庇護,時空勇者 - 林克(E),godie-h00l.e,E,self,12/12/12/12,100/100/100/100,11.0,,,,,,armor pctAdd 0.2; mr pctAdd 0.2; ms pctAdd -0.5,12.0,,0.3,,fx.prim.holy.pulse,Adef,Adef,,,,"air,ground,structure,debris,neutral,enemy,ward,vuln,invu",AILearning,,,,,self applyBuff,
自體強化型,61-03 打屁股風林火豬,死亡老二 - 克勞薩先生(E); 重金屬樂團的怪物 - 克勞薩II世(E),godie-u011.e; godie-u012.e,E,self,12/12/12/12,60/60/60/60,11.0,,,,,,as pctAdd 0.5,12.0,,0.3,wc3.gruntpissed3,fx.firestorm,A0OS,ACac,,0/150/150,,"air,ground,friend,self,vuln,invu",AILearning; DMC_Ass; DMC_Forst; DMC_Pig,,,,gg_snd_GruntPissed3→Units\\Orc\\Grunt\\GruntPissed3.wav,self applyBuff,
自體強化型,64-002 魔幻嘉年華,姜窩肯 - 約翰走路(EX),godie-ecen.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0ZR,ACav,,600,,,,,,,,self applyBuff,
自體強化型,65-002 永恆的愚蠢鄉,至尊學長 - 飛鼠先生(EX),godie-udea.ex,EX,self,90,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0FF,AEtq 寧靜,,,0.009999999776482582,,StupidReady,,,,,self applyBuff,
自體強化型,66-002 死亡漫延,七夜怪談 - 貞子(EX),godie-e00t.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0SH,Aegr 復原,,,,,,,,,,self applyBuff,
自體強化型,66-01 靈體化,七夜怪談 - 貞子(Q),godie-e00t.q,Q,self,20/20/20/20,56/72/88/104,0,,,,,,ms pctAdd 0.3,6.0,,0.3,,fx.prim.void.pulse-sm,A0I7,AOwk 疾風步,,,15/20/25/30,,AILearning,,,,,self applyBuff,
自體強化型,69-002 固有結界-黑洞,英靈-亞瑟王 - 黑化Saber(EX),godie-e00q.ex,EX,self,60,700,0,,,,,,ad pctAdd 0.35,6.0,,0.4,wc3.parasite,fx.prim.void.pulse-lg,A0FK,AEtq 寧靜,,,0.009999999776482582,,InSpace,,,o00S; u02S,gg_snd_Parasite→Abilities\\Spells\\Other\\Parasite\\Parasite.wav,self applyBuff,
自體強化型,70-02 大怒石,白木老樹精 - 白木卡迪那(W),godie-e00s.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.earth.pulse-sm,A0GQ,AHbh 重擊,,,0.4000000059604645/0.6000000238418579/0.800000011920929/1,"air,enemies,ground",AILearning,,,,,self applyBuff,
自體強化型,71-002 夜之主,邪惡意念集合體 - 死之王(EX),godie-u00k.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0AV,Aegr 復原,,,,,,,,,,self applyBuff,
自體強化型,75-00 戰鬥之歌,最M的魔法Jizz - 清蒸 飛鼠先生(PASSIVE),godie-u00b.passive,PASSIVE,self,75,140,0,,,,,,as pctAdd 99999.0,7.0,,0.3,,fx.prim.sound.pulse,A026,Absk 狂暴,,,7/18/18/18,,,,,,,self applyBuff,
