分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
自體強化型,godie-u00h,鬼畜紅王 - 鬼畜狂刀KYO,godie-u00h.ex,EX,39-002-紅王,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,self applyBuff
自體強化型,godie-u00h,鬼畜紅王 - 鬼畜狂刀KYO,godie-u00h.passive,PASSIVE,39-00 無名神風流-玄武,self,35,90,0,,,,,,ad flat 30.0; armor flat 8.0; healthRegen flat 12.0,12.0,,0.3,,fx.prim.earth.pulse-sm,self applyBuff
自體強化型,godie-u00k,邪惡意念集合體 - 死之王,godie-u00k.ex,EX,71-002 夜之主,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,self applyBuff
自體強化型,godie-u00l,北斗之鼠 - 拳四郎,godie-u00l.ex,EX,25-002 喔拉喔拉喔拉喔拉,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.shockwave-lg,self applyBuff
自體強化型,godie-u00l,北斗之鼠 - 拳四郎,godie-u00l.passive,PASSIVE,25-00 北斗暗殺拳,self,45,70,0,,,,,,ms pctAdd 1.0,12.0,,0.3,,fx.prim.void.pulse,self applyBuff
自體強化型,godie-u00n,草帽小子 - 蒙其.D.魯夫,godie-u00n.ex,EX,76-002 霸王色,self,60,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,self applyBuff
自體強化型,godie-u00n,草帽小子 - 蒙其.D.魯夫,godie-u00n.passive,PASSIVE,76-00 二檔,self,60,0,0,,,,,,as pctAdd 1.0; ms flat 1.94; healthRegen flat -10.0,20.0,,0.3,wc3.trollwoodworkswhat1,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-u00o,草帽小子 - 蒙其.D.魯夫,godie-u00o.ex,EX,76-002 霸王色,self,60,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-u00o,草帽小子 - 蒙其.D.魯夫,godie-u00o.passive,PASSIVE,76-00 二檔,self,60,0,0,,,,,,as pctAdd 1.0; ms flat 1.93; healthRegen flat -10.0,20.0,,0.3,wc3.trollwoodworkswhat1,fx.prim.blood.pulse-sm,self applyBuff
自體強化型,godie-u00v,黑手黨老大 - 基廉列克,godie-u00v.ex,EX,78-002 加速爆體,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.pulse-lg,self applyBuff
自體強化型,godie-u00v,黑手黨老大 - 基廉列克,godie-u00v.q,Q,78-01 斬鐵拳,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.beam,self applyBuff
自體強化型,godie-u010,邪眼師 - 飛影,godie-u010.passive,PASSIVE,38-00 邪眼全開,self,60,0,0,,,,,,as pctAdd 1.0; ms flat 0.97,10.0,,0.3,,fx.prim.void.pulse,self applyBuff
自體強化型,godie-u010,邪眼師 - 飛影,godie-u010.r,R,38-04 黑龍波吸收,self,60/60/60,100/200/300,11.0,,,,,,ad pctAdd 1.0; manaRegen flat -10,10.0,,0.4,wc3.dragonroostwhat1,fx.w3x.particle.flamessmoke.p01,self applyBuff
自體強化型,godie-u011,死亡老二 - 克勞薩先生,godie-u011.e,E,61-03 打屁股風林火豬,self,12/12/12/12,60/60/60/60,11.0,,,,,,as pctAdd 0.5,12.0,,0.3,wc3.gruntpissed3,fx.firestorm,self applyBuff
自體強化型,godie-u012,重金屬樂團的怪物 - 克勞薩II世,godie-u012.e,E,61-03 打屁股風林火豬,self,12/12/12/12,60/60/60/60,11.0,,,,,,as pctAdd 0.5,12.0,,0.3,wc3.gruntpissed3,fx.firestorm,self applyBuff
自體強化型,godie-u01u,三刀流劍士 - 索隆,godie-u01u.ex,EX,11-002 武裝色霸氣,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-u01u,三刀流劍士 - 索隆,godie-u01u.passive,PASSIVE,11-00 三刀流,self,30,45,0,,,,,,as pctAdd 0.75; healthRegen flat -12.0,15.0,,0.3,,fx.prim.physical.pulse,self applyBuff
自體強化型,godie-u01u,三刀流劍士 - 索隆,godie-u01u.q,Q,11-01 燒鬼斬,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.w3x.particle.lavabreathdamage.p00,self applyBuff
自體強化型,godie-u01u,三刀流劍士 - 索隆,godie-u01u.r,R,11-04 三千世界,self,60/60/60,111/222/333,0,,,,,,as flat 0.4,3.0,,0.4,,fx.prim.physical.slash-lg,self applyBuff
自體強化型,godie-u034,職業獵人 - 傑 富力士,godie-u034.ex,EX,06-002 殺意,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-ucrl,職業獵人 - 傑 富力士,godie-ucrl.ex,EX,06-002 殺意,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-udea,至尊學長 - 飛鼠先生,godie-udea.ex,EX,65-002 永恆的愚蠢鄉,self,90,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-udre,三刀流劍士 - 索隆,godie-udre.ex,EX,11-002 武裝色霸氣,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ki.pulse-lg,self applyBuff
自體強化型,godie-udre,三刀流劍士 - 索隆,godie-udre.passive,PASSIVE,11-00 三刀流,self,30,45,0,,,,,,as pctAdd 0.75; healthRegen flat -12.0,15.0,,0.3,,fx.prim.wind.pulse,self applyBuff
自體強化型,godie-udre,三刀流劍士 - 索隆,godie-udre.q,Q,11-01 燒鬼斬,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.w3x.particle.lavabreathdamage.p00,self applyBuff
自體強化型,godie-udre,三刀流劍士 - 索隆,godie-udre.r,R,11-04 三千世界,self,60/60/60,111/222/333,0,,,,,,as flat 0.4,3.0,,0.4,,fx.prim.wind.pulse-lg,self applyBuff
自體強化型,godie-umal,北斗神拳掌門人 - 拳四郎,godie-umal.ex,EX,25-002 喔拉喔拉喔拉喔拉,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-umal,北斗神拳掌門人 - 拳四郎,godie-umal.passive,PASSIVE,25-00 北斗暗殺拳,self,45,70,0,,,,,,ms pctAdd 1.0,12.0,,0.3,,fx.prim.void.pulse,self applyBuff
自體強化型,godie-usyl,殺戮之牙 - 異形,godie-usyl.q,Q,49-01 遮斷獵殺,self,45/45/45/65/75,70/120/170/220/255,0,,,,,,ms pctAdd 1.0,6.0,,0.3,,fx.prim.ki.pulse-sm,self applyBuff
自體強化型,godie-uvng,邪眼師 - 飛影,godie-uvng.passive,PASSIVE,38-00 邪眼全開,self,60,0,0,,,,,,as pctAdd 1.0; ms pctAdd 0.16,10.0,,0.3,,fx.prim.fire.pulse,self applyBuff
自體強化型,godie-uvng,邪眼師 - 飛影,godie-uvng.r,R,38-04 黑龍波吸收,self,60/60/60,100/200/300,11.0,,,,,,ad pctAdd 1.0; manaRegen flat -10,10.0,,0.4,wc3.dragonroostwhat1,fx.w3x.particle.flamessmoke.p01,self applyBuff
自體強化型,godie-uwar,食神 - 撒尿牛丸,godie-uwar.ex,EX,43-002 食神歸位,self,60,355,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.pulse-lg,self applyBuff
自體強化型,godie-uwar,食神 - 撒尿牛丸,godie-uwar.w,W,43-02 打狗鏟,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
光環型,godie-e00t,七夜怪談 - 貞子,godie-e00t.r,R,66-04  靈壓震撼,self,10/10/10,50/70/90,0,11.0,,,,,,,,,,fx.prim.void.bolt-lg,passive.auras
被動-屬性型,godie-e001,蟬在叫人壞掉 - 龍宮禮奈,godie-e001.w,W,22-02 染血的柴刀,self,0/0/0/0,0/0/0/0,0,,,,,,critChance flat 0.18; critDamage override 1.25,,,,,fx.prim.blood.slash,passive.modifiers
被動-屬性型,godie-e002,亞瑟王 - Saber,godie-e002.q,Q,20-02 感知能力,self,0/0/0/0,0/0/0/0,0,,,,,,evasion flat 0.07,,,,,fx.prim.holy.pulse-sm,passive.modifiers
被動-屬性型,godie-e00l,亞瑟王 - Saber,godie-e00l.q,Q,20-02 感知能力,self,0/0/0/0,0/0/0/0,0,,,,,,evasion flat 0.07,,,,,fx.prim.arcane.pulse-sm,passive.modifiers
被動-屬性型,godie-e00q,英靈-亞瑟王 - 黑化Saber,godie-e00q.passive,PASSIVE,69-001 黑化之力,self,0,0,0,,,,,,critChance flat 0.18; critDamage flat 0.65,,,,,,passive.modifiers
被動-屬性型,godie-e00q,英靈-亞瑟王 - 黑化Saber,godie-e00q.q,Q,69-01 力量強化,self,0/0/0/0/0,0/0/0/0/0,0,,,,,,ad flat 4.0; maxHealth flat 88.0,,,,,fx.prim.arcane.pulse-sm,passive.modifiers
被動-屬性型,godie-e00q,英靈-亞瑟王 - 黑化Saber,godie-e00q.r,R,69-04 魔力增幅,self,0/0/0,0/0/0,0,,,,,,maxMana flat 500.0; manaRegen flat 0.2; healthRegen flat 8.0,,,,,fx.prim.arcane.pulse-lg,passive.modifiers
被動-屬性型,godie-e00s,白木老樹精 - 白木卡迪那,godie-e00s.passive,PASSIVE,70-00 芬多精,self,0,0,0,,,,,,healthRegen pctAdd 0.05,,,,,,passive.modifiers
被動-屬性型,godie-edem,寫輪眼復仇者 - 宇智波佐助,godie-edem.r,R,45-04 哥哥,self,0/0/0,0/0/0,0,,,,,,armor flat 3.6; as pctAdd 0.24,,,,wc3.thunderboltmissiledeath,fx.prim.void.pulse-lg,passive.modifiers
被動-屬性型,godie-emns,奇樂 - 夜神月,godie-emns.w,W,44-02 死神的規則,self,0/0/0/0/0,0/0/0/0/0,0,,,,,,ap flat 35; maxMana flat 105,,,,,fx.prim.void.pulse,passive.modifiers
被動-屬性型,godie-etyr,治癒系公主 - 木乃香,godie-etyr.ex,EX,14-002 魔力激發,self,0,0,0,,,,,,manaRegen flat 0.07,,,,,fx.prim.holy.pulse-lg,passive.modifiers
被動-屬性型,godie-etyr,治癒系公主 - 木乃香,godie-etyr.w,W,14-03 魔力應援,self,0/0/0/0,0/0/0/0,0,,,,,,as pctAdd 0.35; ms pctAdd 0.05,,,,,fx.prim.holy.pulse,passive.modifiers
被動-屬性型,godie-h01u,亂世癿王者 - 呂布奉先,godie-h01u.q,Q,80-01 天下無雙,self,0/0/0/0,0/0/0/0,0,,,,,,ad flat 25; armor flat -3,,,,,fx.prim.physical.shockwave,passive.modifiers
被動-屬性型,godie-huth,超級普烏 - 魔人普烏,godie-huth.passive,PASSIVE,28-00 無限再生,self,0,0,0,,,,,,healthRegen flat 12.0,,,,,,passive.modifiers
被動-屬性型,godie-o02p,夢幻之星 - 初音,godie-o02p.passive,PASSIVE,99-00 可愛就是正義,self,0,0,0,11.0,,,,,healthRegen pctAdd 0.3; ms pctAdd 0.08,,,,,,passive.modifiers
被動-屬性型,godie-opgh,常勝將軍 - 趙子龍,godie-opgh.passive,PASSIVE,32-00 青龍槍術,self,0,0,0,,,,,,ad pctAdd 0.3,,,,,,passive.modifiers
被動-屬性型,godie-othr,X戰警 - 金鋼狼,godie-othr.passive,PASSIVE,31-00 再生能力,self,0,0,0,,,,,,healthRegen flat 8.0,,,,,,passive.modifiers
被動-屬性型,godie-u00j,神性的流失 - 賽菲洛斯,godie-u00j.passive,PASSIVE,74-00 JENOVA,self,0,0,0,,,,,,critChance flat 0.15; critDamage flat 1.25,,,,,,passive.modifiers
被動-屬性型,godie-udea,至尊學長 - 飛鼠先生,godie-udea.passive,PASSIVE,65-00 古老智慧,self,0,0,0,,,,,,armor flat 100; mr flat 100,,,,,,passive.modifiers
被動-觸發型,godie-e002,亞瑟王 - Saber,godie-e002.passive,PASSIVE,20-00 銀色甲胄,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-e00k,戰國刺客Azumi - 安云,godie-e00k.passive,PASSIVE,19-00 閃擊,self,0,0,0,,,,,,,,,,,fx.prim.void.slash,passive.hooks
被動-觸發型,godie-e00l,亞瑟王 - Saber,godie-e00l.passive,PASSIVE,20-00 銀色甲胄,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-e00v,百畝森林的霸主 - 維尼,godie-e00v.passive,PASSIVE,84-00 熊巴巴,self,0,0,0,,,,,,,,,,,fx.prim.physical.slash,passive.hooks
被動-觸發型,godie-e00z,戰國刺客Azumi - 安云,godie-e00z.passive,PASSIVE,19-00 閃擊,self,0,0,0,,,,,,,,,,,fx.prim.physical.slash,passive.hooks
被動-觸發型,godie-e012,殺人劍客 - 佐佐木小次郎,godie-e012.passive,PASSIVE,47-00 龍搥閃,self,0,0,0,,,,,,,,,,,fx.prim.physical.nova,passive.hooks
被動-觸發型,godie-h01u,亂世癿王者 - 呂布奉先,godie-h01u.passive,PASSIVE,80-00 飛將神弓,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-h02k,國寶級的畜生 - 熊貓,godie-h02k.passive,PASSIVE,89-00 憤怒的門牙,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-h02u,看似憂鬱的神獸 - 草泥馬,godie-h02u.passive,PASSIVE,92-00 憂鬱的眼神,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-hart,最終幻想 - 克勞德,godie-hart.passive,PASSIVE,01-00 怒斬,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-o00x,超級賽亞人 - 悟空,godie-o00x.passive,PASSIVE,09-00 賽亞人的血脈,self,0,0,0,,,,,,,,,,,,passive.hooks
被動-觸發型,godie-ofar,神奇寶貝兒 - 皮卡丘,godie-ofar.w,W,58-02 鋼鐵尾巴,self,0/0/0/0/0,0/0/0/0/0,0,,,,,,,,,,,fx.prim.physical.slash,passive.hooks
其他,godie-e007,龍之子 - 天地志狼,godie-e007.passive,PASSIVE,12-00 感應意脈,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-e008,火霧戰士 - 夏娜,godie-e008.passive,PASSIVE,21-00 灼眼,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-e00r,最終泛用人型決戰兵器 - 初號機,godie-e00r.passive,PASSIVE,59-00 暴走,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-e00t,七夜怪談 - 貞子,godie-e00t.passive,PASSIVE,66-00 恐懼,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-edem,寫輪眼復仇者 - 宇智波佐助,godie-edem.passive,PASSIVE,45-00 寫輪眼,self,115,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-ewar,龍之子 - 天地志狼,godie-ewar.passive,PASSIVE,12-00 感應意脈,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-h01n,開外掛的死神 - 黑崎一護,godie-h01n.passive,PASSIVE,79-00 靈壓,self,0,0,0,9.17,,,,,,,,,,,effects空/純表現
其他,godie-h01o,外掛開很大的死神 - 黑崎一護,godie-h01o.passive,PASSIVE,79-00 靈壓,self,0,0,0,11.0,,,,,,,,,,,effects空/純表現
其他,godie-h020,黑魔導士 - 莉娜因巴斯,godie-h020.passive,PASSIVE,04-00 翔封界,self,50,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-h02v,看似憂鬱的神獸 - 草泥馬,godie-h02v.passive,PASSIVE,92-00 憂鬱的眼神,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-hapm,海克力斯 - Berserker,godie-hapm.passive,PASSIVE,52-00 十二道試煉,self,240,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-hjai,黑魔導士 - 莉娜因巴斯,godie-hjai.passive,PASSIVE,04-00 翔封界,self,50,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-hlgr,鋼彈 - 煌,godie-hlgr.passive,PASSIVE,03-00 相轉移裝甲,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-hpb1,獸矛傳承使 - 蒼月潮,godie-hpb1.passive,PASSIVE,07-00 獸化心靈,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-n00b,小叮噹 - 哆拉A夢,godie-n00b.passive,PASSIVE,57-00 四次元口袋,self,20,75,0,14.67,,,,,,,,0.4,,fx.prim.arcane.summon,effects空/純表現
其他,godie-n00p,妖狐藏馬 - 南野秀一,godie-n00p.passive,PASSIVE,18-00 薔薇荊棘之刃,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-n01c,傳說的龍騎士 - 勇者小呆,godie-n01c.passive,PASSIVE,08-00 龍紋記憶,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-n01l,學姊 - 小派,godie-n01l.passive,PASSIVE,98-00 正妹優勢,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-naka,猿飛佐助 - 風魔小次郎,godie-naka.passive,PASSIVE,27-00 永久性的隱形術,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-nbbc,傳說的龍騎士 - 勇者小呆,godie-nbbc.passive,PASSIVE,08-00 龍紋記憶,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-nman,地獄歌神 - 憤怒的胖虎,godie-nman.passive,PASSIVE,40-00 我~是~孩~子~王~,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-nplh,通靈人 - 麻倉葉,godie-nplh.passive,PASSIVE,16-00 通靈能力,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-nsjs,妖狐藏馬 - 南野秀一,godie-nsjs.passive,PASSIVE,18-00 薔薇荊棘之刃,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-o00k,傲嬌電氣老鼠 - 皮卡娘,godie-o00k.passive,PASSIVE,86-00 裝可愛,self,3,50,0,29.33,,,,,,,,,wc3.nocute,,effects空/純表現
其他,godie-o00l,獸神官 - 傑洛士,godie-o00l.passive,PASSIVE,53-00 空間穿梭,self,10,200,0,,,,,,,,,,,,effects空/純表現
其他,godie-ogrh,賽亞人 - 悟空,godie-ogrh.passive,PASSIVE,09-00 賽亞人的血脈,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-orkn,電車癡漢 - 臭作,godie-orkn.passive,PASSIVE,30-00 攝影機,ground,90,100,29.33,,,,,,,,,0.4,,,effects空/純表現
其他,godie-u00k,邪惡意念集合體 - 死之王,godie-u00k.passive,PASSIVE,71-00 暗夜契約,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-u00v,黑手黨老大 - 基廉列克,godie-u00v.passive,PASSIVE,78-00 銅皮鐵骨,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-u011,死亡老二 - 克勞薩先生,godie-u011.passive,PASSIVE,61-00百連我殺,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-u012,重金屬樂團的怪物 - 克勞薩II世,godie-u012.passive,PASSIVE,61-00百連我殺,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-u01f,萬夫莫敵 - 黑化張飛,godie-u01f.passive,PASSIVE,16-00 通靈能力,self,0,0,0,,,,,,,,,,,,effects空/純表現
其他,godie-uwar,食神 - 撒尿牛丸,godie-uwar.passive,PASSIVE,43-00 觀音大士的守護,self,0,0,0,,,,,,,,,,,,effects空/純表現
