分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
控場型,24-002 來~快點吃吧,變態正義 - 瘋狂假面(EX),godie-nbst.ex,EX,targeted,60,315,5.29,,,physical,0.6×ad,slow40(3.0s),,,,0.6,wc3.peasantpissed3,fx.prim.physical.nova-lg,A0SG,AHtb 風暴之鎚,,,0.009999999776482582/1/1/4,,ComeToEat,,,,gg_snd_PeasantPissed3→Units\\Human\\Peasant\\PeasantPissed3.wav,applyStatus slow40,,鎖定連段,鎖定連段,"無範圍幾何: 目標貼附施法者; 51 tick × 0.10s (~5.1s), 每 10 tick 判傷 1 次 (共 5 hit × 400)",periodic 0.10s ×51,"目標被吸附: 每 tick SetUnitPositionLoc 到施法者位置, 雙方 Pause+無敵, 結束後復原","war3map.j:27315 (A0SG cond), 27329-27352 (set+pause+enable), 27379-27407 (0.1s loop, 每10tick 400 dmg), 27413 (0.10 periodic)","吃人技: 目標 Hlgr 免疫(彈字), 否則目標加 A0FZ、飛高-150 貼在施法者身上被連咬 5 口共 2000; 期間短暫解除無敵才判傷"
自體強化型,25-00 北斗暗殺拳,北斗之鼠 - 拳四郎(PASSIVE); 北斗神拳掌門人 - 拳四郎(PASSIVE),godie-u00l.passive; godie-umal.passive,PASSIVE,self,45,70,0,,,,,,ms pctAdd 1.0,12.0,,0.3,,fx.prim.void.pulse,A07H,AOwk 疾風步,,,12/25/25/45/45/45,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,25-01 北斗懺悔拳,北斗之鼠 - 拳四郎(Q); 北斗神拳掌門人 - 拳四郎(Q),godie-u00l.q; godie-umal.q,Q,targeted,25/25/25/25/8,90/120/150/325/85,2.75,,150/300/450/600/750,physical,0.5×ad,,,,,,wc3.peondeath,fx.prim.physical.beam,A0AF,ANcl 通魔(觸發殼),,,,"enemies,hero/enemies,hero/enemies,hero/enemies/ground",AILearning; YouDie,Trig_YouDie_Actions:38624; Trig_YouDie_Actions:38626,Objects\Spawnmodels\Orc\OrcSmallDeathExplode\OrcSmallDeathExplode.mdl,o001,gg_snd_GruntWhat2→Units\\Orc\\Grunt\\GruntWhat2.wav; gg_snd_PeonDeath→Units\\Orc\\Peon\\PeonDeath.wav; gg_snd_PeonWhat2→Units\\Orc\\Peon\\PeonWhat2.wav,targeted damage,,單體斬擊,單體斬擊,"純單體, 無範圍",sleep 1s ×3 (『你已經死了』三段演出) 後一次結算,無,war3map.j:38595 (Actions: 3×TriggerSleepAction(1)+文字/音效 → dummy o001 UnitDamageTarget),傷害 lvl×150 + STR×3 (EX_Mode 且 U00L 鼠形態時 STR×9); 傷害來源掛在 0.8s timed-life dummy o001; 目標播 death 動畫. 3秒延遲演出期間目標未被 pause.
單體型,25-02 北斗神拳秘訣轉龍呼吸法,北斗之鼠 - 拳四郎(W); 北斗神拳掌門人 - 拳四郎(W),godie-u00l.w; godie-umal.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,12/15/18/21,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,A01J,ANdb,,,,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
範圍爆發型,25-03 北斗百裂拳,北斗之鼠 - 拳四郎(E); 北斗神拳掌門人 - 拳四郎(E),godie-u00l.e; godie-umal.e,E,ground,60/60/60/60,165/240/315/390,2.75,6.0,300/550/800/1050,physical,0.5×ad,,,,,0.7,,fx.prim.physical.swarm,A0HV,ANc3,,350,0.5,"ground,enemies",AILearning; HunrThum,Trig_HunrThum_Func002A:38821; Trig_HunrThum_Func002A:38823,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,,,AoE r=6.0,,瞬發點爆,瞬發點爆,AoE 450 @ 施法目標點 (敵/非建築/活),sleep 0.1 後單次結算,無,"war3map.j:38837 (Actions: sleep 0.1 + ForGroup 450 @SpellTargetLoc), 38818 (每單位傷害)","傷害 lvl×250+50 + STR×2 (EX 且 U00L 時 STR×6), 附 WarStomp 命中特效與亂數方向浮動字."
招喚型,25-04 ChangeDNA,北斗之鼠 - 拳四郎(R); 北斗神拳掌門人 - 拳四郎(R),godie-u00l.r; godie-umal.r,R,targeted,60/60/60,80/160/240,11.0,,80/120/160,physical,0.6×ad,,,,,0.4,wc3.nocute,fx.prim.physical.pulse-lg,A0HW,AEIl 變身,變身基底,,0,,AILearning; ChangeDNA,,,o00E,gg_snd_nocute→war3mapImported__nocute.mp3,描述含招喚/召喚,,召喚代理,召喚代理,"初動: 半徑900 內『每個』單位各生成一隻隱形 dummy o00E (6s, A0HY) 對其施放 chainlightning; 之後開啟攻擊觸發窗口",instant 雷擊齊發 → TriggerSleepAction(lvl×8 s) 窗口 → 關閉+清理; 窗口內攻擊事件即時,無 — dummy 原地/瞬移到目標位施法,"war3map.j:38676 (Actions: ForGroup 900 dummy chainlightning + enable LightAttack + sleep lvl×8), 38738 (LightAttack: 攻擊25%機率 proc)","複合: 召喚代理齊射 + lvl×8s 的攻擊觸發窗口 — 窗口內 Umal 需為 U00L 形態: 我方攻擊 25% (rand(1,4)==3) dummy chainlightning(A0HZ) 打目標; 被攻擊 25% dummy purge(A02H) 反制攻擊者. 條件檢 'Umal' 施放."
自體強化型,25-002 喔拉喔拉喔拉喔拉,北斗之鼠 - 拳四郎(EX); 北斗神拳掌門人 - 拳四郎(EX),godie-u00l.ex; godie-umal.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.shockwave-lg,A10Y,Awar 戰爭踐踏,,,0.20000000298023224,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,26-00 吃洨火鍋,豪洨天王 - 鄭先生(PASSIVE),godie-harf.passive,PASSIVE,self,35,165,0,7.33,,,,,ad pctAdd 0.5,10.0,,0.4,,fx.prim.physical.pulse-lg,A0F8,Aroa,,400,10,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,26-01 腳底按摩,豪洨天王 - 鄭先生(Q),godie-harf.q,Q,self,60/60/60/60,50/100/150/200,0,,,,,,as flat 0.4,8.0,,0.3,,fx.prim.arcane.pulse-sm,A00L,Absk 狂暴,,,12,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,26-02 亂入,豪洨天王 - 鄭先生(W),godie-harf.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,50/100/150/200,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,,,,,,,,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
自體強化型,26-03 熱血,豪洨天王 - 鄭先生(E),godie-harf.e,E,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.13,12.0,,0.3,,fx.prim.blood.pulse-sm,A0F9,ACac,,900,,"invulnerable,self,vulnerable",AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,26-04 開天闢地‧洨者聖臨,豪洨天王 - 鄭先生(R),godie-harf.r,R,self,75/75/75,140/210/280,0,,,,,,as pctAdd 0.25; armor flat 5,7,,0.4,,fx.cinder-ward,A0EW,AEIl 變身,變身基底,,0,,AILearning; Open_World,,Abilities\Spells\NightElf\Starfall\StarfallCaster.mdl,,,self applyBuff,,週期領域,週期踩踏,觸發側無數值; 傷害幾何在物件資料(base AEIl),channel 3+3×lvl s,無 (以施法者為中心),war3map.j:38026-38045,"trigger僅在SPELL_CAST掛StarfallCaster視覺3+3×lvl秒; 實際週期AoE由物件資料引導技能執行。Open Skill of EatSon只剩變數宣告(j:1905), 無函式本體。"
自體強化型,26-002 鄉民的正義,豪洨天王 - 鄭先生(EX),godie-harf.ex,EX,self,80,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A106,AOws 戰爭踐踏,,10,0.10000000149011612,,Ptt_Judge,,Abilities\Spells\Human\Resurrect\ResurrectTarget.mdl,,,self applyBuff,,召喚代理,召喚代理,"全地圖每個敵方英雄(排除Utic): 周圍半徑200、角度75°×i (i=1..5) 生成5隻'h031', 20s計時生命, 下attack指令",instant,無施法者位移; 召喚物自行攻擊各自目標,war3map.j:38050-38104,map-wide enumerate (GetPlayableMapRect) — 對每個敵方英雄同時降下鄉民圍毆。
其他,27-00 永久性的隱形術,猿飛佐助 - 風魔小次郎(PASSIVE),godie-naka.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,Apiv,Apiv,,,4,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
單體型,27-01 忍法風魔手裡劍,猿飛佐助 - 風魔小次郎(Q),godie-naka.q,Q,targeted,45/45/45/45,45/75/105/135,11.0,,100/150/200/250,physical,0.5×ad,,,,,0.4,,fx.prim.wind.slash,A03A,ANcl 通魔(觸發殼),,,,"air,enemies,ground/air,enemies,ground/air,enemies,ground/air,enemies,ground/ground",AILearning; Initiate_Fan_Toss,,,h009,,targeted damage,,行進波動,行進波動,"兩把 dummy 扇 'h009' 沿 ±45° 夾角飛出: 去程 30u/tick 共 500u; 迴旋繞 pivot 半徑 250、9°/tick; 回程 30u/tick 追蹤施法者; 每 tick 每扇 100 AoE, 傷害 50+50×lvl, safe-group 保證同單位同階段只吃一次",periodic 0.03s; 三階段: 去程 ~17 tick / 迴旋 31 tick (279°/9°) / 回程直到距施法者 ≤20u,"傷害區行進: 雙迴力鏢 (出→弧→回), 施法者不動","j:41136-41341 (init 幾何 j:41147-41161, dmg 100AoE j:41232-41238, 迴旋 j:41313-41318, tick 0.03 j:41337)",回程用扇→施法者現位置動態追角; 回收判定 20u
衝擊波型,27-02 忍法鬼穿刺,猿飛佐助 - 風魔小次郎(W),godie-naka.w,W,skillshot,35/35/35/35,90/120/150/180,11.0,,200/250/300/350,magic,,burnstun(1.2s),,,imported.wave,0.6,,fx.prim.void.bolt,AUim,AUim,,,1,,AILearning,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
單體型,27-03 忍法千變萬化之刀,猿飛佐助 - 風魔小次郎(E),godie-naka.e,E,self,60/60/60/60,120/180/240/300,0,,130/180/230/280,magic,0.39×ap,,as flat 0.4,3.0,,0.4,,fx.prim.ice.pulse-sm,A03I,Absk 狂暴,球體/法球,,0,,AILearning; Deal_Elemental_Effect; Set_Charges,Trig_Deal_Elemental_Effect_Func002Func003Func001Func001Func001Func001A:41536,Abilities\Weapons\GryphonRiderMissile\GryphonRiderMissileTarget.mdl,h00A,,targeted damage,,攻擊觸發,攻擊觸發,元素 1(火)/2(酸)/3(雷)/4(冰) 隨機: 1-3 → dummy 'h00A' 對受擊者施 acidbomb/thunderbolt/frostnova (等級=A03I); 4 → 以施法者為中心 350 AoE 對每個敵人 80+50×lvl 魔法傷害,開技 instant 給 3+3×lvl 層; 之後每次帶 B00C buff 的攻擊命中(傷害事件經 DamageLink Des_UType='Naka' 派發)消耗 1 層,無,"j:41344-41646 (charges 3+3lvl j:41358, roll+武器特效 j:41441-41468, dummy 三連 orders j:49595類比 j:41597-41625, 350 AoE burst j:41622, DamageLink 掛勾 j:5041-5042)","三觸發一技: Set Charges=上膛, Elemental Buff Attempt=攻擊時擲元素+武器光效, Deal Elemental Effect=實際命中結算; 層數歸零移除 B00C"
單體型,27-04 忍法暗殺奧義-飛燕閃,猿飛佐助 - 風魔小次郎(R),godie-naka.r,R,targeted,60/60/60,150/225/300,8.25,,450/700/950,physical,0.6×ad,burnstun(1.0s),,,,0.7,,fx.prim.void.nova-lg,A030,AHtb 風暴之鎚,,,1/1/1/4,,AILearning; FlySwallow,Trig_FlySwallow_Actions:41671; Trig_FlySwallow_Actions:41673,,,,targeted damage,,瞬移突斬,NEW:目標瞬移斬,單體; 落點=目標身前 150u; 追加傷害 3×AGI (EX 6×AGI) 魔法,"instant + 0.1s 後瞬移, 再 0.1s 後解除","施法者位移: 瞬移到目標身前 150u, 期間掛 A0F3/A09P 並隱形化 (vertex alpha 0)","j:41649-41692 (cond A030 j:41650, 150u 瞬移 j:41667, EX 6×AGI / 3×AGI j:41669-41672)","NEW 同小呆 08-02 定義: 基底 AHtb(風暴之錘)打暈, JASS 瞬移+AGI 追伤"
自體強化型,27-002 祕法-霧隱分身之術,猿飛佐助 - 風魔小次郎(EX),godie-naka.ex,EX,self,45,300,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.wind.summon-lg,A08R,AOmi 劍刃風暴,,,45,,,,,,,self applyBuff,,變身強化,變身強化,無,EVENT_PLAYER_HERO_LEVEL 一次性; 之後 DisableTrigger,無,"j:41103-41131 (EX gate + 'Naka' j:41104-41111, add A0S5 j:41121)","EX 被動: 升級事件觸發一次, 給自己掛 A0S5(基底 Apiv 永久隱形)"
被動-屬性型,28-00 無限再生,超級普烏 - 魔人普烏(PASSIVE),godie-huth.passive,PASSIVE,self,0,0,0,,,,,,healthRegen flat 12.0,,,,,,A03R,Assk,,,,,,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
單體型,28-01 吃掉你,超級普烏 - 魔人普烏(Q),godie-huth.q,Q,targeted,35/28/21/14/7,30/50/70/90/110,3.67,,80/120/160/200/240,magic,0.6×ap,,,,,,,fx.prim.arcane.pulse-sm,A0GB,ANtm,,,,"air,ground,enemy,neutral,nonhero",Eat; NO_Eat,,,,,targeted damage,,變身強化,變身強化,單體吞噬(本體為物件資料技能); 每6次施放 +1 STR 永久,instant per cast (計數器循環 0-6),無,"j:40606-40613 (Eat_Index==6 → ModifyHeroStat STR +1), NO Eat 擋8種boss單位 j:40634-40679 (SPELL_CAST 下 stop)","兩觸發=一技能: Eat 為吞噬計數永久成長, NO Eat 為施放前擋 ebal/orai/n002/h01W/nshe/u001/u00D/u00E 等禁吞單位"
單體型,28-02 把你變成餅乾,超級普烏 - 魔人普烏(W),godie-huth.w,W,targeted,60/50/40/30/20,100/160/220/280/340,11.0,,250/350/450/550/650,magic,0.6×ap,burnstun(0.3s),,,,0.3,wc3.eggsackdeath1,fx.prim.arcane.pulse,A0CK,AHtb 風暴之鎚,,,0.009999999776482582,,AILearning; Cookie,,Abilities\Spells\Orc\FeralSpirit\feralspiritdone.mdl,,gg_snd_EggSackDeath1→Doodads\\Dungeon\\Terrain\\EggSack\\EggSackDeath1.wav,targeted damage,,剝奪變化,NEW:單體變物,"單體; 僅非英雄, 等級<10, 且屬 P0/P6/中立敵對",instant,無,"j:40548-40578 (cond j:40532-40546, CreateItemLoc 'I03N' j:40574)","NEW定義: 把目標單位變成物品—擊殺由技能本體(物件資料)處理, 觸發在目標位置掉落餅乾道具 I03N 並清除 h02J 殘留dummy"
單體型,28-03 分身,超級普烏 - 魔人普烏(E),godie-huth.e,E,targeted,60/60/60/60,120/180/240/300,11.0,,2/3/4/5,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.swarm,A03T,AOmi 劍刃風暴,,,10,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
單體型,28-04 破滅能量彈,超級普烏 - 魔人普烏(R),godie-huth.r,R,targeted,60/60/60,280/430/580,8.25,,300/400/500,magic,0.7×ap,slow40(5.0s),,,,0.5,,fx.prim.void.explosion-lg,A08U,AOeq,,410/410/410/350,5,"ground,structure,enemies,tree,debris",AILearning; EarthBoom,,,o029,,targeted damage,,引導通魔,引導通魔,"目標點 AoE 450, 傷害 100×lvl+200 (建築×0.75); 視覺散布 400×400 rect; 能量球dummy o029 放大1500%","periodic 0.20s 檢查, 每5 tick (1.0s) 結算一次傷害, 持續至 earthquake 引導中斷",無—傷害區固定在施法目標點; 施法者原地引導,"j:40715-40728 (spawn球+Enable), j:40784-40806 (order=='earthquake' 檢查 j:40771, AoE450 j:40788), periodic 0.2 j:40812",引導狀態以 GetUnitCurrentOrder=='earthquake' 判定; 中斷即殺球停傷
自體強化型,28-002 普烏死亡,超級普烏 - 魔人普烏(EX),godie-huth.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0VI,Aspy,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
治療護盾型,29-00 開設雜貨店,魔鬼筋肉人 - 鬼王達(PASSIVE),godie-oshd.passive,PASSIVE,targeted,60,150,11.0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,A06T,Ahwd,,,,,,,,,,restore,,物件資料技能(無觸發),,,,,,
單體型,29-01 鐵砂掌,魔鬼筋肉人 - 鬼王達(Q),godie-oshd.q,Q,targeted,20/20/20/20,45/90/135/180,14.0,,200/400/600/800,physical,0.5×ad,,,,,0.5,,fx.prim.nature.slash,A06U,ANab,,300,8,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
範圍爆發型,29-02 鬼王流星雨,魔鬼筋肉人 - 鬼王達(W),godie-oshd.w,W,ground,45/45/45/45,150/200/250/250,0.0,6.0,150/200/250/300,physical,0.5×ad,,,,,0.5,,fx.prim.void.nova,AEsf,AEsf 星辰墜落,,950,6,,AILearning,,,,,AoE r=6.0,,物件資料技能(無觸發),,,,,,
單體型,29-03 有功夫無懦夫,魔鬼筋肉人 - 鬼王達(E),godie-oshd.e,E,targeted,60/60/60/60,130/195/260/325,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.holy.pulse-sm,AOvd,AOvd,,900,3/5/7/9,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
範圍爆發型,29-04 電光毒龍鑽,魔鬼筋肉人 - 鬼王達(R),godie-oshd.r,R,ground,60/60/60,150/300/450,14.0,4.58,200/400/600,physical,0.6×ad,slow25(1.5s),,,,0.7,,fx.cinder-ward,A00Z,ANc3,,250/350/450,1,"air,enemies,ground,neutral,structure",AILearning,,,,,AoE r=4.58,,物件資料技能(無觸發),,,,,,
變身型,29-002 慢著!來人餵公子吃餅,魔鬼筋肉人 - 鬼王達(EX),godie-oshd.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,A10L,Aegr 復原,,,,,,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
其他,30-00 攝影機,電車癡漢 - 臭作(PASSIVE),godie-orkn.passive,PASSIVE,ground,90,100,29.33,,,,,,,,,0.4,,,A029,Aesr,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
控場型,30-01 綁架,電車癡漢 - 臭作(Q),godie-orkn.q,Q,self,15/15/15/15/15,30/50/70/90/110,0,,,,,root(1.0s),,,,0.3,wc3.headhunteryes4,fx.prim.void.pulse-sm,A09L,Amls,,,1,"ground,organic,air,notself",AILearning; comeon,,,,gg_snd_HeadHunterYes4→Units\\Orc\\HeadHunter\\HeadHunterYes4.wav,applyStatus root,,物件資料技能(無觸發),,,,,,
單體型,30-02 酒精灌腸,電車癡漢 - 臭作(W),godie-orkn.w,W,targeted,30/30/30/30,50/80/110/140,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.nature.nova,ANdh,ANdh,,600,9,,AILearning,,,,,targeted damage,,攻擊觸發,攻擊觸發,單體; 無AoE,instant (攻擊事件當下; DisableTrigger→尾端 re-enable 防重入),施法者位移: 臭作瞬移到被攻擊目標位置 (SetUnitPositionLoc) + Victory 動畫,war3map.j:37313-37366 (EVENT_PLAYER_UNIT_ATTACKED j:37363; 攻擊者='Orkn' 且目標帶 'BNdh' buff 且 EX_Mode j:37314-37328; SetUnitPositionLoc 瞬移貼臉 j:37345; 傷害=目標當前魔力×0.20 j:37343/37353),"EX 限定: 攻擊帶酒精灌腸 debuff(BNdh) 的目標時, 瞬移追擊並造成其當前MP 20% 魔法傷害 + 地形波紋"
單體型,30-03 痴漢火焰,電車癡漢 - 臭作(E),godie-orkn.e,E,targeted,30/30/30/30,150/175/200/225,11.0,,16/32/48/64,magic,0.6×ap,,,,,0.3,,fx.prim.fire.explosion,ANso,ANso,,,7/10/13/16,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
衝擊波型,30-04 電車之狼衝擊,電車癡漢 - 臭作(R),godie-orkn.r,R,skillshot,30/30/30,150/210/270,11.0,,550/900/1250,magic,,burnstun(1.2s),,,imported.wave,0.7,,fx.prim.physical.shockwave-lg,A01P,AUim,,350/350/350/301,0.009999999776482582,"neutral,ground,structure,enemies,organic",AILearning,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
自體強化型,30-002 變態紳士,電車癡漢 - 臭作(EX),godie-orkn.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,,,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
被動-屬性型,31-00 再生能力,X戰警 - 金鋼狼(PASSIVE),godie-othr.passive,PASSIVE,self,0,0,0,,,,,,healthRegen flat 8.0,,,,,,,,,,,,,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
單體型,31-01 迴旋爪擊,X戰警 - 金鋼狼(Q),godie-othr.q,Q,targeted,30/30/30/50/50,120/150/180/275/275,14.0,,150/250/350/450/550,physical,0.5×ad,,,,,0.4,,fx.prim.physical.slash,A0I4,ANcl 通魔(觸發殼),,,,ground,AILearning; WolfStrike,,,h019,,targeted damage,,衝鋒推撞,衝鋒推撞,"50u/tick ×12 tick = 600u 直線; 沿路 250 半徑收集敵人入組, 第12 tick 對全組一次結算傷害; 樹木清除 350/tick",periodic 0.05s ×12 (~0.6s),"施法者位移(代理式): 本體隱形, 旋轉 dummy (面向+195°/tick, 600% 動速) 沿線行進, 終點本體現身於 dummy 位置","j:40910-40937 (dmg=STR×2+100×lvl+50, EX×2 40916-18; dummy h019 40921; 藏身 40925), 40993-41026 (step 50u 40997, 收集 250 AoE 41002, 終點總結算 41005-08, 週期 0.05 41025)",傷害延後到路徑終點一次爆給沿途碰到的所有敵人; EX_Mode 傷害×2
治療護盾型,31-02 重爪擊,X戰警 - 金鋼狼(W),godie-othr.w,W,targeted,60/60/60/60/60,100/130/160/275/275,3.21,,250/400/550/900/900,physical,0.5×ad,slow30(3.0s),,,,0.5,,fx.prim.physical.slash,A0AQ,AEsh 影遁,,,3/3/3/4,,AILearning; Legendary_Strike,,,,,heal,,單體斬擊,單體斬擊,無,instant,無,"j:40880-40890 (SPELL_EFFECT 40888, 自癒 250+150×lvl 上限MaxHP 40882)",JASS 側只補一段施法自癒 250+150×lvl; 打擊傷害在物件資料 (A0AQ 本體)
自體強化型,31-03 野性的呼喚,X戰警 - 金鋼狼(E),godie-othr.e,E,self,60/60/60/60,120/180/240/300,0,,,,,,as flat 0.4,9.0,,0.3,,fx.prim.blood.pulse-sm,A0I2,Absk 狂暴,,,9/12/15/18,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,31-04 不要踢我蛋蛋,X戰警 - 金鋼狼(R),godie-othr.r,R,self,60/60/60,150/250/350,0,,,,,,as flat 0.25,10.0,,0.4,,fx.prim.blood.pulse-lg,,,,,,,,,,,,self applyBuff,,受擊反應,受擊反應,無 (單體反射),instant (每次受傷經 DamageLink 檢定),無,"j:41083-41097 (反彈 0.6×傷害 41086/41088), buff 連結 j:4994-4996 (Des_BuffTri[0]=Dontkick, B02J, DNC=true 不消耗)",帶 B02J buff 期間受傷→反彈 60% 傷害給來源; 來源是非英雄部隊(玩家1-11)時改打該玩家英雄本體; buff 不因觸發移除
自體強化型,31-002 武士之魂,X戰警 - 金鋼狼(EX),godie-othr.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A10J,AHbh 重擊,,,0.009999999776482582/1/1/1,"air,enemies,ground",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
被動-屬性型,32-00 青龍槍術,常勝將軍 - 趙子龍(PASSIVE),godie-opgh.passive,PASSIVE,self,0,0,0,,,,,,ad pctAdd 0.3,,,,,,A0OK,ANde,,,,"ground,structure,air,enemies",,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
單體型,32-01 一騎槍閃,常勝將軍 - 趙子龍(Q),godie-opgh.q,Q,targeted,45/45/45/45/45,50/80/110/140/140,3.21,,150/250/250/700/700,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.ki.nova,A049,AHtb 風暴之鎚,,,1,,AILearning; KnockBack,,,,,targeted damage,,衝鋒推撞,衝鋒推撞,"推退 30u/tick ×最多20 tick (600u); 沿途樹清除300; 阻擋判定 dist(預期,實際)>8 → 停+彈回+ThunderClap",instant (觸發無傷害) → periodic 0.04s ×20,目標被推動 — 每tick SetUnitPositionLoc 沿施法者→目標角推30u; 施法者不動,"war3map.j:42559 (Actions: 設角度+enable), 42618 (Effect 推退迴圈), 42648附近 InitTrig periodic 0.04",觸發純位移+鏡頭震動×等級 — 傷害在 A049 物件資料. 這是 LinaS 同款推退模板的『正確版』(阻擋條件 >8).
自體強化型,32-02 橫掃千軍,常勝將軍 - 趙子龍(W),godie-opgh.w,W,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.1,12.0,,0.3,,fx.prim.wind.pulse-sm,A0TH,ANca,,,,"air,enemies,ground,neutral",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,32-03 閃光龍牙,常勝將軍 - 趙子龍(E),godie-opgh.e,E,targeted,45/45/45/45,150/210/270/330,14.0,,300/600/900/1200,physical,0.5×ad,,,,,0.6,wc3.nazgrelyes2,fx.cinder-ward,A0I1,ANcl 通魔(觸發殼),,,,"ground,air,enemies,organic",AILearning; KniSkill; KniSkillEffect,Trig_KniSkillEffect_Func003Func004A:42704,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,o00E,gg_snd_NazgrelYes2→Units\\Other\\Nazgrel\\NazgrelYes2.wav,targeted damage,,衝鋒推撞,衝鋒推撞,"50u/tick, 步數=施放時距離/50; 到位後 250×250 rect 內只結算鎖定目標; 命中生成300%縮放 dummy o00E",sleep 0.1 前置 → periodic 0.03s 衝刺 → 終點單次結算,"施法者位移 — 每tick SetUnitPositionLoc 沿起點→目標原站位直線前進 (無碰撞, 掛 A0I5)","war3map.j:42663 (KniSkill: 鎖定目標+參數), 42737 (Effect: 位移+終點結算), 42782 InitTrig periodic 0.03",突進斬殺型衝鋒: 傷害 lvl×300 + STR×3 只打施放瞬間鎖定的那一隻 (目標離開 250×250 rect 即 miss 顯示 TRIGSTR_2831); 命中才有鏡頭震動. 衝向的是目標『施放當下』的位置.
